학년	이수구분이수구분	학수번호-수업번호학수번호-수업번호	교과목명교과목명	교강사교강사	학점학점	시간시간	강의실강의실	강의평강의평	담은 인원담은 인원	유의사항유의사항
3	교양필수	GEN5026-12599	테크노경영학(스타트업종합설계)	서형원	3	목(13:00-14:30)	제1공학관509강의실,		43	공학인증구분
3	교양필수	GEN5026-12600	테크노경영학(스타트업종합설계)	김수진	3	목(14:30-16:00)	제1공학관404강의실,		41	공학인증구분
2	전공핵심	CHE2011-13285	공업물리화학	장윤정	3	월(09:00-10:30),수(09:00-10:30)	제2공학관204강의실,제2공학관205강의실		36	
2	전공핵심	CHE2011-13286	공업물리화학	임희대	3	월(09:00-10:30),수(09:00-10:30)	제2공학관311강의실		43	
3	전공핵심	CHE3009-13040	반응공학	서정길	3	화(16:00-17:30),목(14:30-16:00)	제2공학관502강의실,제2공학관210강의실		46	공학인증구분
3	전공핵심	CHE3005-13042	화공열역학1	김경학	3	월(14:30-16:00),수(09:00-10:30)	제2공학관510강의실(녹화전용)		49	공학인증구분
4	전공심화	CHM4102-13045	화학공학종합설계(URIP)	김종만	3	토(13:00-16:00)	비지정()		9	공학인증구분
2	전공핵심	ICH2001-13035	공업유기화학1	김종만	3	화(14:30-16:00),목(13:00-14:30)	제2공학관202강의실(녹화전용),제2공학관208강의실		60	
4	전공심화	CHM4102-13043	화학공학종합설계(URIP)	김도환	3	토(13:00-16:00)	비지정()		9	공학인증구분
4	전공심화	CHM4102-13044	화학공학종합설계(URIP)	김동원	3	토(13:00-16:00)	비지정()		10	공학인증구분
4	전공심화	CHM4102-13046	화학공학종합설계(URIP)	박기호	3	토(13:00-16:00)	비지정()		9	공학인증구분
4	전공심화	CHM4102-13047	화학공학종합설계(URIP)	상병인	3	토(13:00-16:00)	비지정()		7	공학인증구분
4	전공심화	CHM4102-13048	화학공학종합설계(URIP)	서정길	3	토(13:00-16:00)	비지정()		9	공학인증구분
4	전공심화	CHM4102-13049	화학공학종합설계(URIP)	염봉준	3	토(13:00-16:00)	비지정()		9	공학인증구분
4	전공심화	CHM4102-13050	화학공학종합설계(URIP)	장윤정	3	토(13:00-16:00)	비지정()		7	공학인증구분
2	전공심화	CHM2069-13034	화공설계입문(URIP)	문성용	3	목(15:00-16:00),목(16:00-20:00)	공업센터화공전산실습실		32	
3	전공기초(필수)	COE3053-13037	공업수학3	박기호	3	월(09:00-10:30),화(09:00-10:30)	제1공학관204강의실		17	공학인증구분
2	전공기초(필수)	COE3051-12246	공업수학1	김재희	3	화(10:30-12:00),금(10:30-12:00)	제1공학관204강의실,제1공학관208강의실		40	공학인증구분
1	교양필수	GEN5029-13030	커리어개발Ⅰ:취.창업진로로드맵	김동원	1	월(17:30-18:30)	제2공학관209강의실		14	공학인증구분
1	교양필수	GEN5029-13031	커리어개발Ⅰ:취.창업진로로드맵	임희대	1	월(17:30-18:30)	제2공학관311강의실		27	공학인증구분
1	교양필수	GEN5029-13032	커리어개발Ⅰ:취.창업진로로드맵	염봉준	1	월(17:30-18:30)	제2공학관313강의실(녹화전용)		18	공학인증구분
2	전공심화	CHM2069-13033	화공설계입문(URIP)	문성용	3	화(16:00-17:00),화(17:00-21:00)	공업센터화공전산실습실		30	
1	전공기초(필수)	GEN0072-12573	일반화학및실험	김완주	3	월(11:00-13:00),금(09:00-11:00)	제1공학관408강의실,자연과학관일반화학실험실4(122),자연과학관일반화학실험실3(121)		59	공학인증구분
1	전공기초(필수)	GEN2052-12586	미분적분학1	변양현	3	화(10:30-12:00),금(13:00-14:30)	제1공학관403강의실		49	공학인증구분
1	전공기초(필수)	GEN2052-12587	미분적분학1	이현미	3	화(10:30-12:00),금(13:00-14:30)	자연과학관202강의실,자연과학관227강의실		55	공학인증구분
2	전공핵심	CHE2003-12019	화공양론	서정길	3	화(09:00-10:30),목(09:00-10:30)	제2공학관501강의실		93	
2	교양필수	GEN6032-12437	전문학술영어	Ed Topliffe	3	화(13:00-14:30),금(16:00-17:30)	제2공학관306강의실		19	공학인증구분
2	전공핵심	CHE2011-12020	공업물리화학	고민재	3	월(09:00-10:30),수(09:00-10:30)	제2공학관208강의실		29	
2	전공심화	CHM2069-12021	화공설계입문(URIP)	문성용	3	월(15:00-16:00),월(16:00-20:00)	공업센터화공전산실습실		13	
2	전공기초(필수)	COE3051-12022	공업수학1	김주형	3	화(10:30-12:00),금(10:30-12:00)	제1공학관508강의실,제1공학관302강의실		36	공학인증구분
1	전공기초(필수)	CUL3011-12024	일반물리학및실험1	윤승언	4	금(15:00-17:00),시간미지정강좌,화(13:00-15:00)	제1공학관509강의실,,자연과학관일반물리학실험실4(213),자연과학관일반물리학실험실3(212)		64	공학인증구분
1	전공기초(필수)	GEN0072-12025	일반화학및실험	강미정	3	월(11:00-13:00),금(09:00-11:00)	제1공학관305강의실,자연과학관일반화학실험실1(114),자연과학관일반화학실험실2(116)		25	공학인증구분
1	교양필수	GEN1031-12026	공학도를위한창의적컴퓨팅	원정임	3	월(15:00-17:00),목(13:00-15:00)	제2공학관204강의실,제2공학관401강의실		49	
2	교양필수	GEN1100-12027	공학도를위한창의적프로그래밍	조문기	2	수(17:00-18:00),수(18:00-19:00)	제2공학관최병부SW실습실(303)		62	
1	전공기초(필수)	GEN2052-12028	미분적분학1	황신철	3	화(10:30-12:00),금(13:00-14:30)	제1공학관402강의실		68	공학인증구분
1	교양필수	GEN5029-12029	커리어개발Ⅰ:취.창업진로로드맵	김경학	1	월(17:30-18:30)	제2공학관207강의실		25	공학인증구분
2	전공핵심	ICH2001-12031	공업유기화학1	서동학	3	화(14:30-16:00),목(13:00-14:30)	제1공학관204강의실,제1공학관205강의실		46	
1	교양필수	GEN1031-12656	공학도를위한창의적컴퓨팅	원정임	3	화(15:00-17:00),목(15:00-17:00)	제2공학관204강의실,제2공학관401강의실		36	
